x,y,noise_dB
105.85556629999962,20.998963699999983,63.62144986977616
105.85586629999962,20.998963699999983,63.463135074001734
105.8561662999996,20.998963699999983,63.56201464159413
105.8564662999996,20.998963699999983,62.64033927000975
105.8567662999996,20.998963699999983,59.66326044886195
105.8570662999996,20.998963699999983,61.85947979417075
105.8573662999996,20.998963699999983,63.077605611128895
105.8576662999996,20.998963699999983,64.51300795751509
105.8291663,20.999263699999982,74.88720394459445
105.8294663,20.999263699999982,77.84604409882124
105.8297663,20.999263699999982,81.72879473408076
105.83006629999998,20.999263699999982,81.55152434379298
105.83036629999998,20.999263699999982,77.83352656606397
105.83066629999998,20.999263699999982,72.74211532410233
105.83096629999996,20.999263699999982,72.95968861826918
105.83126629999995,20.999263699999982,71.60118775989518
105.83156629999996,20.999263699999982,73.18195566335703
105.83186629999996,20.999263699999982,72.08664380283832
105.83216629999995,20.999263699999982,77.42588209755209
105.83246629999996,20.999263699999982,76.22516878551875
105.83276629999996,20.999263699999982,75.71244135064072
105.83306629999994,20.999263699999982,68.35530768117039
105.83336629999994,20.999263699999982,72.17357481653826
105.83366629999992,20.999263699999982,63.791290569394086
105.83396629999991,20.999263699999982,62.29290811270926
105.83426629999992,20.999263699999982,62.608317147447366
105.83456629999992,20.999263699999982,67.95766944190613
105.83486629999992,20.999263699999982,68.03990675204983
105.83516629999993,20.999263699999982,58.458280475724195
105.83546629999992,20.999263699999982,58.40544236042453
105.8357662999999,20.999263699999982,57.92497858675532
105.8360662999999,20.999263699999982,62.24114713306594
105.8363662999999,20.999263699999982,62.51105430011425
105.83666629999988,20.999263699999982,61.78797982487899
105.83696629999989,20.999263699999982,60.59604985682962
105.83726629999988,20.999263699999982,64.020737314466
105.83756629999988,20.999263699999982,68.40387770913316
105.83786629999987,20.999263699999982,81.34307979035927
105.83816629999988,20.999263699999982,71.194916786595
105.83846629999988,20.999263699999982,71.64355380314814
105.83876629999986,20.999263699999982,81.73517398637424
105.83906629999986,20.999263699999982,92.221180770245
105.83936629999984,20.999263699999982,79.55592675671193
105.83966629999983,20.999263699999982,77.65078467578276
105.83996629999984,20.999263699999982,75.50226155220687
105.84026629999984,20.999263699999982,75.35710290495855
105.84056629999984,20.999263699999982,76.53041657127577
105.84086629999985,20.999263699999982,75.15085150879611
105.84116629999984,20.999263699999982,61.80542368598567
105.84146629999982,20.999263699999982,72.3205935446617
105.84176629999982,20.999263699999982,66.42683958849742
105.8420662999998,20.999263699999982,73.03287709710358
105.8423662999998,20.999263699999982,60.04098583943769
105.8426662999998,20.999263699999982,59.1851674881247
105.8429662999998,20.999263699999982,59.81942949485172
105.8432662999998,20.999263699999982,62.114667774146795
105.8435662999998,20.999263699999982,66.29744507936869
105.8438662999998,20.999263699999982,62.867715967423294
105.84416629999978,20.999263699999982,64.39953918461605
105.84446629999978,20.999263699999982,61.68898589595053
105.84476629999978,20.999263699999982,64.21943617645012
105.84506629999976,20.999263699999982,62.4674515258051
105.84536629999975,20.999263699999982,66.70889808642298
105.84566629999976,20.999263699999982,63.12816779361566
105.84596629999976,20.999263699999982,61.27713316025631
105.84626629999975,20.999263699999982,61.43288018423554
105.84656629999976,20.999263699999982,57.77344957852593
105.84686629999976,20.999263699999982,69.4260626765884
105.84716629999974,20.999263699999982,69.65036135365983
105.84746629999974,20.999263699999982,62.9099885509104
105.84776629999972,20.999263699999982,60.546549795801745
105.84806629999972,20.999263699999982,62.87353913221655
105.84836629999973,20.999263699999982,61.40292417898917
105.84866629999972,20.999263699999982,62.15667182536112
105.84896629999972,20.999263699999982,62.58721249944354
105.84926629999973,20.999263699999982,61.00899303321798
105.84956629999972,20.999263699999982,60.90631135052874
105.8498662999997,20.999263699999982,60.79066029042726
105.8501662999997,20.999263699999982,62.08005303876235
105.8504662999997,20.999263699999982,67.07756121515429
105.85076629999968,20.999263699999982,63.75670456540215
105.85106629999969,20.999263699999982,56.85060201371236
105.85136629999968,20.999263699999982,58.02191755885288
105.85166629999968,20.999263699999982,56.500814731075536
105.85196629999967,20.999263699999982,58.59107719123538
105.85226629999968,20.999263699999982,69.01515493000011
105.85256629999968,20.999263699999982,62.85085959775286
105.85286629999966,20.999263699999982,63.01838217672473
105.85316629999966,20.999263699999982,61.07041628096635
105.85346629999964,20.999263699999982,62.957383883502146
105.85376629999963,20.999263699999982,66.54863751966101
105.85406629999964,20.999263699999982,64.09860305020403
105.85436629999964,20.999263699999982,64.08723325121804
105.85466629999964,20.999263699999982,64.66475476920517
105.85496629999965,20.999263699999982,63.11911328552904
105.85526629999964,20.999263699999982,63.306896890489455
105.85556629999962,20.999263699999982,60.89322781073551
105.85586629999962,20.999263699999982,63.466318116991495
105.8561662999996,20.999263699999982,66.92742905002436
105.8564662999996,20.999263699999982,63.668208412675064
105.8567662999996,20.999263699999982,64.03161073600808
105.8570662999996,20.999263699999982,64.4761903523289
105.8573662999996,20.999263699999982,62.83783446611091
105.8576662999996,20.999263699999982,63.00368441761039
105.8291663,20.99956369999998,76.55533088599621
105.8294663,20.99956369999998,77.02889915987218
105.8297663,20.99956369999998,76.3987599531921
105.83006629999998,20.99956369999998,75.63660645560546
105.83036629999998,20.99956369999998,77.76179599881272
105.83066629999998,20.99956369999998,78.1960535526425
105.83096629999996,20.99956369999998,80.66025092839362
105.83126629999995,20.99956369999998,76.31578723260436
105.83156629999996,20.99956369999998,75.01837766377737
105.83186629999996,20.99956369999998,78.75308233327804
105.83216629999995,20.99956369999998,73.74582206525213
105.83246629999996,20.99956369999998,71.3449820169293
105.83276629999996,20.99956369999998,71.98991837904057
105.83306629999994,20.99956369999998,69.72343361515794
105.83336629999994,20.99956369999998,72.9510388683641
105.83366629999992,20.99956369999998,67.35453664676518
105.83396629999991,20.99956369999998,61.132459074875705
105.83426629999992,20.99956369999998,61.11402305835943
105.83456629999992,20.99956369999998,63.00750173041911
105.83486629999992,20.99956369999998,67.36613651175564
105.83516629999993,20.99956369999998,63.813336893173656
105.83546629999992,20.99956369999998,62.19000513716684
105.8357662999999,20.99956369999998,60.42660763655094
105.8360662999999,20.99956369999998,61.13334420710594
105.8363662999999,20.99956369999998,61.99514922210843
105.83666629999988,20.99956369999998,59.96378804422782
105.83696629999989,20.99956369999998,67.46163297991508
105.83726629999988,20.99956369999998,66.80135047017211
105.83756629999988,20.99956369999998,77.63573318267582
105.83786629999987,20.99956369999998,77.45224549038535
105.83816629999988,20.99956369999998,69.60896958031154
105.83846629999988,20.99956369999998,67.88561356487469
105.83876629999986,20.99956369999998,71.25984858765271
105.83906629999986,20.99956369999998,72.20354992699262
105.83936629999984,20.99956369999998,69.83122820110677
105.83966629999983,20.99956369999998,72.15571510870353
105.83996629999984,20.99956369999998,71.71096539364743
105.84026629999984,20.99956369999998,73.8976214278776
105.84056629999984,20.99956369999998,73.21219423502916
105.84086629999985,20.99956369999998,69.27216165122624
105.84116629999984,20.99956369999998,67.19573452694118
105.84146629999982,20.99956369999998,75.09094310402878
105.84176629999982,20.99956369999998,63.642602509724384
105.8420662999998,20.99956369999998,67.56062819149298
105.8423662999998,20.99956369999998,61.85277380807617
105.8426662999998,20.99956369999998,60.43384958953005
105.8429662999998,20.99956369999998,62.16265029766778
105.8432662999998,20.99956369999998,61.36850584578245
105.8435662999998,20.99956369999998,75.84229419329537
105.8438662999998,20.99956369999998,68.59740989933135
105.84416629999978,20.99956369999998,60.86113779531186
105.84446629999978,20.99956369999998,62.98891205452329
105.84476629999978,20.99956369999998,64.03769262435657
105.84506629999976,20.99956369999998,64.81338310469687
105.84536629999975,20.99956369999998,69.97796963905103
105.84566629999976,20.99956369999998,57.934279816109076
105.84596629999976,20.99956369999998,62.55469730586589
105.84626629999975,20.99956369999998,64.43198569724922
105.84656629999976,20.99956369999998,66.09484960659339
105.84686629999976,20.99956369999998,69.65024194054877
105.84716629999974,20.99956369999998,64.01160174246336
105.84746629999974,20.99956369999998,67.05157897026115
105.84776629999972,20.99956369999998,61.99004691298823
105.84806629999972,20.99956369999998,63.68327874553657
105.84836629999973,20.99956369999998,59.94120373308906
105.84866629999972,20.99956369999998,64.42390412358193
105.84896629999972,20.99956369999998,66.95803840858494
105.84926629999973,20.99956369999998,68.16113515007159
105.84956629999972,20.99956369999998,59.24021034312787
105.8498662999997,20.99956369999998,62.83956618039067
105.8501662999997,20.99956369999998,60.77750873941379
105.8504662999997,20.99956369999998,67.3065215892627
105.85076629999968,20.99956369999998,63.448999317842485
105.85106629999969,20.99956369999998,65.32091041153001
105.85136629999968,20.99956369999998,61.78067465811456
105.85166629999968,20.99956369999998,60.88508218547376
105.85196629999967,20.99956369999998,59.900708097320546
105.85226629999968,20.99956369999998,61.49469935929291
105.85256629999968,20.99956369999998,66.6172932300181
105.85286629999966,20.99956369999998,63.12202861620164
105.85316629999966,20.99956369999998,63.51514552877869
105.85346629999964,20.99956369999998,61.590327161527
105.85376629999963,20.99956369999998,60.39573727631738
105.85406629999964,20.99956369999998,60.50096670389661
105.85436629999964,20.99956369999998,59.84181089571109
105.85466629999964,20.99956369999998,55.0087467129505
105.85496629999965,20.99956369999998,57.37282288625795
105.85526629999964,20.99956369999998,59.206707233918266
105.85556629999962,20.99956369999998,61.278598123696874
105.85586629999962,20.99956369999998,63.1545896941055
105.8561662999996,20.99956369999998,67.26715113350554
105.8564662999996,20.99956369999998,66.7640680450175
105.8567662999996,20.99956369999998,64.91883035134143
105.8570662999996,20.99956369999998,62.31834793431663
105.8573662999996,20.99956369999998,62.53474365791399
105.8576662999996,20.99956369999998,60.6002367349134
105.8291663,20.99986369999998,67.65294397393463
105.8294663,20.99986369999998,75.40651803753374
105.8297663,20.99986369999998,79.39647264548452
105.83006629999998,20.99986369999998,81.37369945175176
105.83036629999998,20.99986369999998,82.8651130908774
105.83066629999998,20.99986369999998,82.84245311510236
105.83096629999996,20.99986369999998,75.00997089144403
105.83126629999995,20.99986369999998,79.18413177467272
105.83156629999996,20.99986369999998,74.65526702112288
105.83186629999996,20.99986369999998,76.29444897924492
105.83216629999995,20.99986369999998,75.193330260059
105.83246629999996,20.99986369999998,72.80536032201007
105.83276629999996,20.99986369999998,74.56212019176743
105.83306629999994,20.99986369999998,71.83256152159441
105.83336629999994,20.99986369999998,62.84294814147941
105.83366629999992,20.99986369999998,63.91608303725441
105.83396629999991,20.99986369999998,60.921277442084914
105.83426629999992,20.99986369999998,64.74704906393217
105.83456629999992,20.99986369999998,65.16580462833599
105.83486629999992,20.99986369999998,58.81354811407407
105.83516629999993,20.99986369999998,62.887224623620554
105.83546629999992,20.99986369999998,62.67626781831439
105.8357662999999,20.99986369999998,61.9324830860925
105.8360662999999,20.99986369999998,58.737677055868794
105.8363662999999,20.99986369999998,58.86434037511538
105.83666629999988,20.99986369999998,61.37708703541943
105.83696629999989,20.99986369999998,74.52316759927373
105.83726629999988,20.99986369999998,65.38409136559301
