x,y,noise_dB
105.83246629999996,20.998663699999984,54.31679182792448
105.83276629999996,20.998663699999984,48.69260525671671
105.83306629999994,20.998663699999984,49.331976466436224
105.83336629999994,20.998663699999984,56.133472754951775
105.83366629999992,20.998663699999984,45.37408986156291
105.83396629999991,20.998663699999984,41.678386419653776
105.83426629999992,20.998663699999984,37.16895090650853
105.83456629999992,20.998663699999984,42.645608558527016
105.83486629999992,20.998663699999984,42.28336969307513
105.83516629999993,20.998663699999984,39.409585830064835
105.83546629999992,20.998663699999984,42.55978673583459
105.8357662999999,20.998663699999984,42.569426499705045
105.8360662999999,20.998663699999984,43.36223512340053
105.8363662999999,20.998663699999984,47.73017193969894
105.83666629999988,20.998663699999984,46.187658010080696
105.83696629999989,20.998663699999984,42.27421986395346
105.83726629999988,20.998663699999984,48.68499711556875
105.83756629999988,20.998663699999984,46.698425194417744
105.83786629999987,20.998663699999984,47.72477882886858
105.83816629999988,20.998663699999984,53.12218766589537
105.83846629999988,20.998663699999984,57.80677153498755
105.83876629999986,20.998663699999984,50.3078809559609
105.83906629999986,20.998663699999984,51.55950914511941
105.83936629999984,20.998663699999984,51.08774727068713
105.83966629999983,20.998663699999984,47.46013036730587
105.83996629999984,20.998663699999984,36.92729740279
105.84026629999984,20.998663699999984,57.88420829242987
105.84056629999984,20.998663699999984,50.32073410811833
105.84086629999985,20.998663699999984,48.48771579428674
105.84116629999984,20.998663699999984,42.48083182611437
105.84146629999982,20.998663699999984,43.44574367833194
105.84176629999982,20.998663699999984,43.90855179911737
105.8420662999998,20.998663699999984,45.859975511729495
105.8423662999998,20.998663699999984,43.30819953042744
105.8426662999998,20.998663699999984,41.49588159621446
105.8429662999998,20.998663699999984,42.034048841929696
105.8432662999998,20.998663699999984,46.345311116761735
105.8435662999998,20.998663699999984,43.046850881037926
105.8438662999998,20.998663699999984,41.20296212907877
105.84416629999978,20.998663699999984,42.16978312178863
105.84446629999978,20.998663699999984,41.23747270152658
105.84476629999978,20.998663699999984,41.02116854886343
105.84506629999976,20.998663699999984,48.07514432497825
105.84536629999975,20.998663699999984,46.32208742248792
105.84566629999976,20.998663699999984,50.53395960882816
105.84596629999976,20.998663699999984,47.55027577296382
105.84626629999975,20.998663699999984,47.0210590295224
105.84656629999976,20.998663699999984,42.40901100179842
105.84686629999976,20.998663699999984,40.59953782713635
105.84716629999974,20.998663699999984,49.35449879204091
105.84746629999974,20.998663699999984,50.12635021851096
105.84776629999972,20.998663699999984,54.8418889360505
105.84806629999972,20.998663699999984,40.98623465022855
105.84836629999973,20.998663699999984,42.21198933005131
105.84866629999972,20.998663699999984,40.709227649351
105.84896629999972,20.998663699999984,39.279992130497966
105.84926629999973,20.998663699999984,42.67839466417123
105.84956629999972,20.998663699999984,37.61064871610522
105.8498662999997,20.998663699999984,41.414615592223754
105.8501662999997,20.998663699999984,44.47626253217661
105.8504662999997,20.998663699999984,50.41484335553952
105.85076629999968,20.998663699999984,48.61594655967739
105.85106629999969,20.998663699999984,49.65025375481263
105.85136629999968,20.998663699999984,49.925564547473506
105.85166629999968,20.998663699999984,48.56476162500723
105.85196629999967,20.998663699999984,42.99705869033486
105.85226629999968,20.998663699999984,48.24297523336818
105.85256629999968,20.998663699999984,48.66705932924274
105.85286629999966,20.998663699999984,41.80678195283699
105.85316629999966,20.998663699999984,45.7664731100086
105.85346629999964,20.998663699999984,45.483971263992
105.85376629999963,20.998663699999984,49.78139480615454
105.85406629999964,20.998663699999984,49.27422201546267
105.85436629999964,20.998663699999984,50.503898316629254
105.85466629999964,20.998663699999984,50.70956605340441
105.85496629999965,20.998663699999984,49.00448053129912
105.85526629999964,20.998663699999984,48.9273194136823
105.85556629999962,20.998663699999984,46.16967804751337
105.85586629999962,20.998663699999984,43.60184497872135
105.8561662999996,20.998663699999984,40.491923139141605
105.8564662999996,20.998663699999984,39.3608502961817
105.8567662999996,20.998663699999984,37.22963581958483
105.8570662999996,20.998663699999984,40.04311097433971
105.8573662999996,20.998663699999984,42.66058977633466
105.8576662999996,20.998663699999984,47.304194988601886
105.8291663,20.998963699999983,45.54639100331282
105.8294663,20.998963699999983,56.96928050806782
105.8297663,20.998963699999983,54.80584748261303
105.83006629999998,20.998963699999983,61.67386060302885
105.83036629999998,20.998963699999983,59.09716715704902
105.83066629999998,20.998963699999983,53.03053138561731
105.83096629999996,20.998963699999983,52.42521394669568
105.83126629999995,20.998963699999983,56.76397031244619
105.83156629999996,20.998963699999983,56.01166833885297
105.83186629999996,20.998963699999983,56.45131352519727
105.83216629999995,20.998963699999983,52.17478176185275
105.83246629999996,20.998963699999983,50.892682523755774
105.83276629999996,20.998963699999983,54.64443553837254
105.83306629999994,20.998963699999983,53.257638673467056
105.83336629999994,20.998963699999983,46.35621286695078
105.83366629999992,20.998963699999983,45.78068830977071
105.83396629999991,20.998963699999983,42.42479462172276
105.83426629999992,20.998963699999983,48.769391147859714
105.83456629999992,20.998963699999983,48.08388666115169
105.83486629999992,20.998963699999983,53.58352455232784
105.83516629999993,20.998963699999983,43.80042720071476
105.83546629999992,20.998963699999983,38.875201765795595
105.8357662999999,20.998963699999983,43.293372529045456
105.8360662999999,20.998963699999983,43.71852492288215
105.8363662999999,20.998963699999983,39.67596650091093
105.83666629999988,20.998963699999983,44.65931848251064
105.83696629999989,20.998963699999983,40.926340579871265
105.83726629999988,20.998963699999983,49.590026450625
105.83756629999988,20.998963699999983,49.10431674844465
105.83786629999987,20.998963699999983,51.204714891187734
105.83816629999988,20.998963699999983,58.80224195968643
105.83846629999988,20.998963699999983,59.9624665498446
105.83876629999986,20.998963699999983,63.35156289119364
105.83906629999986,20.998963699999983,69.88913230341458
105.83936629999984,20.998963699999983,67.76485436169112
105.83966629999983,20.998963699999983,63.14179183689389
105.83996629999984,20.998963699999983,46.3229581677779
105.84026629999984,20.998963699999983,59.76839015128854
105.84056629999984,20.998963699999983,49.3089448719099
105.84086629999985,20.998963699999983,49.39824591566773
105.84116629999984,20.998963699999983,40.57210893362792
105.84146629999982,20.998963699999983,43.105982718308184
105.84176629999982,20.998963699999983,47.51137791909562
105.8420662999998,20.998963699999983,45.43178578513108
105.8423662999998,20.998963699999983,40.74476379813886
105.8426662999998,20.998963699999983,43.142887643452056
105.8429662999998,20.998963699999983,41.059648518324934
105.8432662999998,20.998963699999983,40.26902669486439
105.8435662999998,20.998963699999983,38.75609502776152
105.8438662999998,20.998963699999983,41.26014318445085
105.84416629999978,20.998963699999983,44.57454257148273
105.84446629999978,20.998963699999983,42.954808750662146
105.84476629999978,20.998963699999983,39.974108653079725
105.84506629999976,20.998963699999983,45.42563352663601
105.84536629999975,20.998963699999983,44.81457121005214
105.84566629999976,20.998963699999983,51.56854783141399
105.84596629999976,20.998963699999983,45.007747404430255
105.84626629999975,20.998963699999983,41.47810289252829
105.84656629999976,20.998963699999983,37.68479643163404
105.84686629999976,20.998963699999983,44.8066063007284
105.84716629999974,20.998963699999983,44.460372147683735
105.84746629999974,20.998963699999983,46.64725046146811
105.84776629999972,20.998963699999983,52.6249046584989
105.84806629999972,20.998963699999983,47.698923174826895
105.84836629999973,20.998963699999983,43.00169207764312
105.84866629999972,20.998963699999983,41.90484698516316
105.84896629999972,20.998963699999983,42.07267124577663
105.84926629999973,20.998963699999983,41.50020861180555
105.84956629999972,20.998963699999983,40.43699855871505
105.8498662999997,20.998963699999983,39.29965378073241
105.8501662999997,20.998963699999983,45.386908837534286
105.8504662999997,20.998963699999983,45.53176795540613
105.85076629999968,20.998963699999983,46.41646865659034
105.85106629999969,20.998963699999983,43.72177152979865
105.85136629999968,20.998963699999983,42.10346498990783
105.85166629999968,20.998963699999983,40.440621309027414
105.85196629999967,20.998963699999983,38.7569955331386
105.85226629999968,20.998963699999983,44.73173077585339
105.85256629999968,20.998963699999983,51.49161674061465
105.85286629999966,20.998963699999983,46.91079108764214
105.85316629999966,20.998963699999983,49.19728360703823
105.85346629999964,20.998963699999983,49.498715614585855
105.85376629999963,20.998963699999983,48.526335335777894
105.85406629999964,20.998963699999983,47.26228777292768
105.85436629999964,20.998963699999983,46.638415100379696
105.85466629999964,20.998963699999983,46.45511612072938
105.85496629999965,20.998963699999983,45.10558840363226
105.85526629999964,20.998963699999983,45.78782209946469
105.85556629999962,20.998963699999983,49.90093645521552
105.85586629999962,20.998963699999983,49.7426216594411
105.8561662999996,20.998963699999983,49.8415012270335
105.8564662999996,20.998963699999983,43.28983492991219
105.8567662999996,20.998963699999983,39.744061381361746
105.8570662999996,20.998963699999983,41.94028072667055
105.8573662999996,20.998963699999983,49.35709219656826
105.8576662999996,20.998963699999983,48.04165286943292
105.8291663,20.999263699999982,54.968004877094245
105.8294663,20.999263699999982,57.92684503132103
105.8297663,20.999263699999982,61.80959566658056
105.83006629999998,20.999263699999982,61.63232527629278
105.83036629999998,20.999263699999982,57.91432749856377
105.83066629999998,20.999263699999982,52.82291625660213
105.83096629999996,20.999263699999982,53.04048955076899
105.83126629999995,20.999263699999982,51.68198869239498
105.83156629999996,20.999263699999982,53.262756595856835
105.83186629999996,20.999263699999982,52.16744473533813
105.83216629999995,20.999263699999982,57.50668303005188
105.83246629999996,20.999263699999982,56.305969718018545
105.83276629999996,20.999263699999982,59.241086262558554
105.83306629999994,20.999263699999982,52.85836703682929
105.83336629999994,20.999263699999982,59.427475845718696
105.83366629999992,20.999263699999982,51.04519159857451
105.83396629999991,20.999263699999982,49.54680914188969
105.83426629999992,20.999263699999982,49.8622181766278
105.83456629999992,20.999263699999982,55.21157047108657
105.83486629999992,20.999263699999982,55.29380778123025
105.83516629999993,20.999263699999982,42.860761239261144
105.83546629999992,20.999263699999982,42.80792312396148
105.8357662999999,20.999263699999982,42.303049145037576
105.8360662999999,20.999263699999982,46.54249040575445
105.8363662999999,20.999263699999982,46.812397572802766
105.83666629999988,20.999263699999982,45.03438350427646
105.83696629999989,20.999263699999982,43.8424535362271
105.83726629999988,20.999263699999982,44.19647050654862
105.83756629999988,20.999263699999982,51.65028138853063
105.83786629999987,20.999263699999982,65.6444230630478
105.83816629999988,20.999263699999982,50.801955251274975
105.83846629999988,20.999263699999982,51.250592267828104
105.83876629999986,20.999263699999982,61.3422124510542
105.83906629999986,20.999263699999982,75.46758444964253
105.83936629999984,20.999263699999982,62.802330436109415
105.83966629999983,20.999263699999982,60.89718835518023
105.83996629999984,20.999263699999982,59.80360482489539
105.84026629999984,20.999263699999982,59.658446177647065
105.84056629999984,20.999263699999982,60.83175984396428
105.84086629999985,20.999263699999982,59.45219478148462
105.84116629999984,20.999263699999982,46.18349424426793
105.84146629999982,20.999263699999982,56.698664102943965
