x,y,noise_dB
105.8360662999999,20.998963699999983,53.73132566457838
105.8363662999999,20.998963699999983,49.68876724260715
105.83666629999988,20.998963699999983,54.67211922420685
105.83696629999989,20.998963699999983,50.93914132156749
105.83726629999988,20.998963699999983,59.57841698706652
105.83756629999988,20.998963699999983,59.09270728488619
105.83786629999987,20.998963699999983,61.29424291847771
105.83816629999988,20.998963699999983,69.94670958026742
105.83846629999988,20.998963699999983,74.17760465774046
105.83876629999986,20.998963699999983,78.13539572649213
105.83906629999986,20.998963699999983,81.03359992399554
105.83936629999984,20.998963699999983,78.90932198227206
105.83966629999983,20.998963699999983,74.28625945747488
105.83996629999984,20.998963699999983,57.467425788358895
105.84026629999984,20.998963699999983,70.91285777186954
105.84056629999984,20.998963699999983,60.4534124924909
105.84086629999985,20.998963699999983,60.542713536248726
105.84116629999984,20.998963699999983,50.58490967532414
105.84146629999982,20.998963699999983,53.118783460004394
105.84176629999982,20.998963699999983,58.65584553967662
105.8420662999998,20.998963699999983,55.52131381242104
105.8423662999998,20.998963699999983,55.52859663343736
105.8426662999998,20.998963699999983,57.92672047875055
105.8429662999998,20.998963699999983,55.84348135362343
105.8432662999998,20.998963699999983,55.05285953016289
105.8435662999998,20.998963699999983,53.539927863060015
105.8438662999998,20.998963699999983,56.04397601974935
105.84416629999978,20.998963699999983,59.358375406781235
105.84446629999978,20.998963699999983,57.73864158596065
105.84476629999978,20.998963699999983,54.75794148837822
105.84506629999976,20.998963699999983,55.78720793877541
105.84536629999975,20.998963699999983,59.02970931794799
105.84566629999976,20.998963699999983,58.705518102212025
105.84596629999976,20.998963699999983,55.36932181656965
105.84626629999975,20.998963699999983,56.2619357278268
105.84656629999976,20.998963699999983,52.46862926693254
105.84686629999976,20.998963699999983,59.5904391360269
105.84716629999974,20.998963699999983,59.24420498298224
105.84746629999974,20.998963699999983,57.00882487360751
105.84776629999972,20.998963699999983,59.76187492929694
105.84806629999972,20.998963699999983,58.06049758696629
105.84836629999973,20.998963699999983,57.3117624451218
105.84866629999972,20.998963699999983,56.214917352641834
105.84896629999972,20.998963699999983,56.382741613255305
105.84926629999973,20.998963699999983,55.81027897928422
105.84956629999972,20.998963699999983,54.74706892619372
105.8498662999997,20.998963699999983,53.609724148211086
105.8501662999997,20.998963699999983,56.24913522559493
105.8504662999997,20.998963699999983,55.89334236754553
105.85076629999968,20.998963699999983,56.304280600909905
105.85106629999969,20.998963699999983,57.46314716987469
105.85136629999968,20.998963699999983,56.41353535738651
105.85166629999968,20.998963699999983,54.750691676506094
105.85196629999967,20.998963699999983,53.06706590061728
105.85226629999968,20.998963699999983,58.94686888374925
105.85256629999968,20.998963699999983,61.48000727705619
105.85286629999966,20.998963699999983,55.02217580218125
105.85316629999966,20.998963699999983,57.30866832157734
105.85346629999964,20.998963699999983,57.61010032912496
105.85376629999963,20.998963699999983,59.388561723838535
105.85406629999964,20.998963699999983,58.12451416098831
105.85436629999964,20.998963699999983,57.50064148844034
105.85466629999964,20.998963699999983,57.31734250879002
105.85496629999965,20.998963699999983,55.9678147916929
105.85526629999964,20.998963699999983,56.650048487525325
105.85556629999962,20.998963699999983,58.01232116975463
105.85586629999962,20.998963699999983,57.85400637398021
105.8561662999996,20.998963699999983,57.9528859415726
105.8564662999996,20.998963699999983,57.03121056998822
105.8567662999996,20.998963699999983,54.05413174884042
105.8570662999996,20.998963699999983,56.250351094149224
105.8573662999996,20.998963699999983,57.46847691110737
105.8576662999996,20.998963699999983,58.90387925749356
105.8291663,20.999263699999982,69.27807524457292
105.8294663,20.999263699999982,72.23691539879971
105.8297663,20.999263699999982,76.11966603405924
105.83006629999998,20.999263699999982,75.94239564377146
105.83036629999998,20.999263699999982,72.22439786604245
105.83066629999998,20.999263699999982,67.1329866240808
105.83096629999996,20.999263699999982,67.35055991824767
105.83126629999995,20.999263699999982,65.99205905987365
105.83156629999996,20.999263699999982,67.57282696333552
105.83186629999996,20.999263699999982,66.47751510281681
105.83216629999995,20.999263699999982,71.81675339753056
105.83246629999996,20.999263699999982,70.61604008549722
105.83276629999996,20.999263699999982,70.10331265061919
105.83306629999994,20.999263699999982,62.74617898114887
105.83336629999994,20.999263699999982,66.56444611651673
105.83366629999992,20.999263699999982,58.18216186937256
105.83396629999991,20.999263699999982,56.68377941268774
105.83426629999992,20.999263699999982,56.99918844742584
105.83456629999992,20.999263699999982,62.348540741884605
105.83486629999992,20.999263699999982,62.4307780520283
105.83516629999993,20.999263699999982,52.849151775702666
105.83546629999992,20.999263699999982,52.796313660403
105.8357662999999,20.999263699999982,52.3158498867338
105.8360662999999,20.999263699999982,56.63201843304441
105.8363662999999,20.999263699999982,56.90192560009272
105.83666629999988,20.999263699999982,56.17885112485746
105.83696629999989,20.999263699999982,54.986921156808094
105.83726629999988,20.999263699999982,58.411608614444475
105.83756629999988,20.999263699999982,62.79474900911163
105.83786629999987,20.999263699999982,75.73395109033774
105.83816629999988,20.999263699999982,65.58578808657347
105.83846629999988,20.999263699999982,66.03442510312661
105.83876629999986,20.999263699999982,76.1260452863527
105.83906629999986,20.999263699999982,86.61205207022348
105.83936629999984,20.999263699999982,73.94679805669041
105.83966629999983,20.999263699999982,72.04165597576123
105.83996629999984,20.999263699999982,69.89313285218535
105.84026629999984,20.999263699999982,69.74797420493702
105.84056629999984,20.999263699999982,70.92128787125425
105.84086629999985,20.999263699999982,69.54172280877458
105.84116629999984,20.999263699999982,56.196294985964144
105.84146629999982,20.999263699999982,66.71146484464018
105.84176629999982,20.999263699999982,60.81771088847589
105.8420662999998,20.999263699999982,67.42374839708205
105.8423662999998,20.999263699999982,54.43185713941617
105.8426662999998,20.999263699999982,53.576038788103176
105.8429662999998,20.999263699999982,54.21030079483019
105.8432662999998,20.999263699999982,56.50553907412527
105.8435662999998,20.999263699999982,60.68831637934716
105.8438662999998,20.999263699999982,57.258587267401765
105.84416629999978,20.999263699999982,58.79041048459452
105.84446629999978,20.999263699999982,56.07985719592901
105.84476629999978,20.999263699999982,58.61030747642859
105.84506629999976,20.999263699999982,56.858322825783574
105.84536629999975,20.999263699999982,61.09976938640146
105.84566629999976,20.999263699999982,57.51903909359413
105.84596629999976,20.999263699999982,55.66800446023478
105.84626629999975,20.999263699999982,55.823751484214014
105.84656629999976,20.999263699999982,52.1643208785044
105.84686629999976,20.999263699999982,63.81693397656687
105.84716629999974,20.999263699999982,64.0412326536383
105.84746629999974,20.999263699999982,57.30085985088887
105.84776629999972,20.999263699999982,54.93742109578022
105.84806629999972,20.999263699999982,57.26441043219502
105.84836629999973,20.999263699999982,55.79379547896764
105.84866629999972,20.999263699999982,56.54754312533959
105.84896629999972,20.999263699999982,56.97808379942201
105.84926629999973,20.999263699999982,55.39986433319646
105.84956629999972,20.999263699999982,55.29718265050721
105.8498662999997,20.999263699999982,55.18153159040574
105.8501662999997,20.999263699999982,56.47092433874083
105.8504662999997,20.999263699999982,61.46843251513276
105.85076629999968,20.999263699999982,58.14757586538063
105.85106629999969,20.999263699999982,51.24147331369083
105.85136629999968,20.999263699999982,52.41278885883136
105.85166629999968,20.999263699999982,50.89168603105401
105.85196629999967,20.999263699999982,52.981948491213856
105.85226629999968,20.999263699999982,63.40602622997858
105.85256629999968,20.999263699999982,57.24173089773133
105.85286629999966,20.999263699999982,57.4092534767032
105.85316629999966,20.999263699999982,55.46128758094483
105.85346629999964,20.999263699999982,57.34825518348062
105.85376629999963,20.999263699999982,60.939508819639485
105.85406629999964,20.999263699999982,58.489474350182505
105.85436629999964,20.999263699999982,58.47810455119651
105.85466629999964,20.999263699999982,59.055626069183646
105.85496629999965,20.999263699999982,57.50998458550751
105.85526629999964,20.999263699999982,57.697768190467926
105.85556629999962,20.999263699999982,55.28409911071398
105.85586629999962,20.999263699999982,57.85718941696997
105.8561662999996,20.999263699999982,61.31830035000284
105.8564662999996,20.999263699999982,58.05907971265354
105.8567662999996,20.999263699999982,58.42248203598655
105.8570662999996,20.999263699999982,58.86706165230737
105.8573662999996,20.999263699999982,57.22870576608939
105.8576662999996,20.999263699999982,57.39455571758886
105.8291663,20.99956369999998,70.94620218597468
105.8294663,20.99956369999998,71.41977045985065
105.8297663,20.99956369999998,70.78963125317057
105.83006629999998,20.99956369999998,70.02747775558393
105.83036629999998,20.99956369999998,72.1526672987912
105.83066629999998,20.99956369999998,72.58692485262097
105.83096629999996,20.99956369999998,75.05112222837211
105.83126629999995,20.99956369999998,70.70665853258284
105.83156629999996,20.99956369999998,69.40924896375584
105.83186629999996,20.99956369999998,73.14395363325652
105.83216629999995,20.99956369999998,68.1366933652306
105.83246629999996,20.99956369999998,65.73585331690776
105.83276629999996,20.99956369999998,66.38078967901905
105.83306629999994,20.99956369999998,64.11430491513642
105.83336629999994,20.99956369999998,67.34191016834258
105.83366629999992,20.99956369999998,61.74540794674367
105.83396629999991,20.99956369999998,55.52333037485418
105.83426629999992,20.99956369999998,55.50489435833791
105.83456629999992,20.99956369999998,57.39837303039758
105.83486629999992,20.99956369999998,61.75700781173411
105.83516629999993,20.99956369999998,58.20420819315213
105.83546629999992,20.99956369999998,56.58087643714532
105.8357662999999,20.99956369999998,54.81747893652941
105.8360662999999,20.99956369999998,55.52421550708442
105.8363662999999,20.99956369999998,56.38602052208691
105.83666629999988,20.99956369999998,54.3546593442063
105.83696629999989,20.99956369999998,61.85250427989355
105.83726629999988,20.99956369999998,61.19222177015058
105.83756629999988,20.99956369999998,72.02660448265429
105.83786629999987,20.99956369999998,71.84311679036382
105.83816629999988,20.99956369999998,63.99984088029002
105.83846629999988,20.99956369999998,62.276484864853174
105.83876629999986,20.99956369999998,65.65071988763118
105.83906629999986,20.99956369999998,66.5944212269711
105.83936629999984,20.99956369999998,64.22209950108524
105.83966629999983,20.99956369999998,66.54658640868202
105.83996629999984,20.99956369999998,66.1018366936259
105.84026629999984,20.99956369999998,68.28849272785608
105.84056629999984,20.99956369999998,67.60306553500764
105.84086629999985,20.99956369999998,63.66303295120471
105.84116629999984,20.99956369999998,61.586605826919666
105.84146629999982,20.99956369999998,69.48181440400727
105.84176629999982,20.99956369999998,58.033473809702855
105.8420662999998,20.99956369999998,61.951499491471466
105.8423662999998,20.99956369999998,56.24364510805465
105.8426662999998,20.99956369999998,54.82472088950853
105.8429662999998,20.99956369999998,56.55352159764625
105.8432662999998,20.99956369999998,55.75937714576092
105.8435662999998,20.99956369999998,70.23316549327384
105.8438662999998,20.99956369999998,62.988281199309824
105.84416629999978,20.99956369999998,55.25200909529033
105.84446629999978,20.99956369999998,57.37978335450177
105.84476629999978,20.99956369999998,58.42856392433505
105.84506629999976,20.99956369999998,59.20425440467534
105.84536629999975,20.99956369999998,64.36884093902951
105.84566629999976,20.99956369999998,52.325151116087554
105.84596629999976,20.99956369999998,56.94556860584437
