x,y,noise_dB
105.8576662999996,20.998363699999985,65.06481374818483
105.8291663,20.998663699999984,62.03244440385285
105.8294663,20.998663699999984,62.03244440385285
105.8297663,20.998663699999984,61.47281946617401
105.83006629999998,20.998663699999984,62.47395732020478
105.83036629999998,20.998663699999984,60.481089138284744
105.83066629999998,20.998663699999984,60.482873234773905
105.83096629999996,20.998663699999984,60.547456807841016
105.83126629999995,20.998663699999984,63.52016761130634
105.83156629999996,20.998663699999984,63.56538352210006
105.83186629999996,20.998663699999984,64.19617235787463
105.83216629999995,20.998663699999984,63.03242874383416
105.83246629999996,20.998663699999984,62.09039791275368
105.83276629999996,20.998663699999984,61.700664334406845
105.83306629999994,20.998663699999984,60.40179422511488
105.83336629999994,20.998663699999984,60.31175292225506
105.83366629999992,20.998663699999984,59.250508380861746
105.83396629999991,20.998663699999984,58.69360351187
105.83426629999992,20.998663699999984,60.46936435333004
105.83456629999992,20.998663699999984,54.25207082442729
105.83486629999992,20.998663699999984,56.8746442265163
105.83516629999993,20.998663699999984,57.627568051537736
105.83546629999992,20.998663699999984,53.8403122093328
105.8357662999999,20.998663699999984,58.78450408733295
105.8360662999999,20.998663699999984,64.02187110081294
105.8363662999999,20.998663699999984,63.6648244713012
105.83666629999988,20.998663699999984,60.948778865139104
105.83696629999989,20.998663699999984,67.03374671268254
105.83726629999988,20.998663699999984,64.35060896675691
105.83756629999988,20.998663699999984,70.74346064897935
105.83786629999987,20.998663699999984,66.7314617690128
105.83816629999988,20.998663699999984,66.20866024484741
105.83846629999988,20.998663699999984,65.11308831685322
105.83876629999986,20.998663699999984,61.93495732553367
105.83906629999986,20.998663699999984,65.74222492289739
105.83936629999984,20.998663699999984,61.78234737594414
105.83966629999983,20.998663699999984,53.15534110012913
105.83996629999984,20.998663699999984,57.675113152988054
105.84026629999984,20.998663699999984,57.4461759536763
105.84056629999984,20.998663699999984,56.360453051028074
105.84086629999985,20.998663699999984,51.35878420726137
105.84116629999984,20.998663699999984,64.41083176923237
105.84146629999982,20.998663699999984,62.279543939316866
105.84176629999982,20.998663699999984,53.105151497865634
105.8420662999998,20.998663699999984,60.43462486955555
105.8423662999998,20.998663699999984,58.04370613462196
105.8426662999998,20.998663699999984,55.31020753465324
105.8429662999998,20.998663699999984,57.9660527556034
105.8432662999998,20.998663699999984,57.58263059670968
105.8435662999998,20.998663699999984,52.59218232667875
105.8438662999998,20.998663699999984,54.09567348800633
105.84416629999978,20.998663699999984,57.82499313773012
105.84446629999978,20.998663699999984,57.81642322995009
105.84476629999978,20.998663699999984,58.25477202008667
105.84506629999976,20.998663699999984,65.07101232216623
105.84536629999975,20.998663699999984,63.19729844542737
105.84566629999976,20.998663699999984,63.19322450961412
105.84596629999976,20.998663699999984,64.60257778919998
105.84626629999975,20.998663699999984,55.61416990362998
105.84656629999976,20.998663699999984,58.66947974260909
105.84686629999976,20.998663699999984,56.337473146071
105.84716629999974,20.998663699999984,60.968963939050845
105.84746629999974,20.998663699999984,64.34233902034507
105.84776629999972,20.998663699999984,56.47498339893475
105.84806629999972,20.998663699999984,60.9688877304003
105.84836629999973,20.998663699999984,60.57658667823318
105.84866629999972,20.998663699999984,59.87062096341465
105.84896629999972,20.998663699999984,62.80412565792007
105.84926629999973,20.998663699999984,64.16917354728992
105.84956629999972,20.998663699999984,64.37628691950272
105.8498662999997,20.998663699999984,63.71616635165927
105.8501662999997,20.998663699999984,67.8203527653428
105.8504662999997,20.998663699999984,68.16006557202402
105.85076629999968,20.998663699999984,67.92752416675411
105.85106629999969,20.998663699999984,67.26559140387072
105.85136629999968,20.998663699999984,69.9913145188128
105.85166629999968,20.998663699999984,67.45139462402929
105.85196629999967,20.998663699999984,60.50797006758978
105.85226629999968,20.998663699999984,67.55702312573219
105.85256629999968,20.998663699999984,68.3579285631949
105.85286629999966,20.998663699999984,58.223641469892634
105.85316629999966,20.998663699999984,72.39962993251856
105.85346629999964,20.998663699999984,64.38340768521027
105.85376629999963,20.998663699999984,70.63301448804737
105.85406629999964,20.998663699999984,70.73996958273463
105.85436629999964,20.998663699999984,73.20044504714934
105.85466629999964,20.998663699999984,73.20817965158727
105.85496629999965,20.998663699999984,72.68614519952266
105.85526629999964,20.998663699999984,68.77722256074331
105.85556629999962,20.998663699999984,66.9195986239474
105.85586629999962,20.998663699999984,65.358418103837
105.8561662999996,20.998663699999984,64.22977923123238
105.8564662999996,20.998663699999984,65.06481374818483
105.8567662999996,20.998663699999984,64.98886676927366
105.8570662999996,20.998663699999984,65.24702595844751
105.8573662999996,20.998663699999984,63.26485936032988
105.8576662999996,20.998663699999984,67.23238341672193
105.8291663,20.998963699999983,62.03244440385285
105.8294663,20.998963699999983,61.47281946617401
105.8297663,20.998963699999983,61.3660407594424
105.83006629999998,20.998963699999983,62.49415615334198
105.83036629999998,20.998963699999983,60.90466177209787
105.83066629999998,20.998963699999983,62.87047893226201
105.83096629999996,20.998963699999983,62.81672078240384
105.83126629999995,20.998963699999983,64.15732352902138
105.83156629999996,20.998963699999983,63.52016761130634
105.83186629999996,20.998963699999983,63.03242874383416
105.83216629999995,20.998963699999983,62.81672078240384
105.83246629999996,20.998963699999983,61.65099632697798
105.83276629999996,20.998963699999983,61.76395380954881
105.83306629999994,20.998963699999983,59.753664906839006
105.83336629999994,20.998963699999983,59.18650270265671
105.83366629999992,20.998963699999983,58.785666292117135
105.83396629999991,20.998963699999983,56.43961418101622
105.83426629999992,20.998963699999983,58.38812145494118
105.83456629999992,20.998963699999983,60.61045399571514
105.83486629999992,20.998963699999983,63.25983400844939
105.83516629999993,20.998963699999983,62.1897531706949
105.83546629999992,20.998963699999983,63.5825407511221
105.8357662999999,20.998963699999983,60.99721203206555
105.8360662999999,20.998963699999983,59.559122489840945
105.8363662999999,20.998963699999983,60.55952453219546
105.83666629999988,20.998963699999983,57.07993435695265
105.83696629999989,20.998963699999983,64.69936166851335
105.83726629999988,20.998963699999983,69.56679138472066
105.83756629999988,20.998963699999983,63.15072491773676
105.83786629999987,20.998963699999983,62.01406956267061
105.83816629999988,20.998963699999983,62.7749913461512
105.83846629999988,20.998963699999983,53.943626409724814
105.83876629999986,20.998963699999983,55.20163250094287
105.83906629999986,20.998963699999983,57.187165137942905
105.83936629999984,20.998963699999983,60.93558854124154
105.83966629999983,20.998963699999983,63.30459851351314
105.83996629999984,20.998963699999983,56.72829241454082
105.84026629999984,20.998963699999983,62.08491311980402
105.84056629999984,20.998963699999983,58.63181892633242
105.84086629999985,20.998963699999983,58.52583584657059
105.84116629999984,20.998963699999983,64.12888175369207
105.84146629999982,20.998963699999983,61.793210874193704
105.84176629999982,20.998963699999983,59.09550850524483
105.8420662999998,20.998963699999983,58.50390347651273
105.8423662999998,20.998963699999983,59.17175397657103
105.8426662999998,20.998963699999983,57.5269789464075
105.8429662999998,20.998963699999983,56.06492251047571
105.8432662999998,20.998963699999983,52.5972791129805
105.8435662999998,20.998963699999983,54.03216302031326
105.8438662999998,20.998963699999983,54.91159304428861
105.84416629999978,20.998963699999983,56.00655279887466
105.84446629999978,20.998963699999983,57.992548856333336
105.84476629999978,20.998963699999983,57.6866896212078
105.84506629999976,20.998963699999983,60.50049145867418
105.84536629999975,20.998963699999983,55.6187675182983
105.84566629999976,20.998963699999983,63.24242388776594
105.84596629999976,20.998963699999983,61.81381789959609
105.84626629999975,20.998963699999983,55.9214190327107
105.84656629999976,20.998963699999983,57.02005217955941
105.84686629999976,20.998963699999983,57.90587382153563
105.84716629999974,20.998963699999983,56.017189384771704
105.84746629999974,20.998963699999983,58.57013014665427
105.84776629999972,20.998963699999983,70.14128989260173
105.84806629999972,20.998963699999983,61.34559158528429
105.84836629999973,20.998963699999983,61.380837982837065
105.84866629999972,20.998963699999983,61.26511260938948
105.84896629999972,20.998963699999983,63.04772629213772
105.84926629999973,20.998963699999983,63.48773720898145
105.84956629999972,20.998963699999983,64.72931967496314
105.8498662999997,20.998963699999983,64.03084841516316
105.8501662999997,20.998963699999983,65.41307526818281
105.8504662999997,20.998963699999983,64.20150117071084
105.85076629999968,20.998963699999983,61.65034225363386
105.85106629999969,20.998963699999983,57.95157568564546
105.85136629999968,20.998963699999983,58.1792554300384
105.85166629999968,20.998963699999983,59.37311988463792
105.85196629999967,20.998963699999983,59.53212774687733
105.85226629999968,20.998963699999983,58.18641575468892
105.85256629999968,20.998963699999983,69.07179327684021
105.85286629999966,20.998963699999983,67.3408401323617
105.85316629999966,20.998963699999983,68.27031881686555
105.85346629999964,20.998963699999983,70.61619323313312
105.85376629999963,20.998963699999983,64.17863140749088
105.85406629999964,20.998963699999983,66.95464995021864
105.85436629999964,20.998963699999983,67.46052116527285
105.85466629999964,20.998963699999983,67.20828879712751
105.85496629999965,20.998963699999983,67.10682701101567
105.85526629999964,20.998963699999983,66.66157819639753
105.85556629999962,20.998963699999983,68.856800778165
105.85586629999962,20.998963699999983,73.01075476149104
105.8561662999996,20.998963699999983,71.34492008783536
105.8564662999996,20.998963699999983,63.26485936032988
105.8567662999996,20.998963699999983,65.06481374818483
105.8570662999996,20.998963699999983,65.25421141260075
105.8573662999996,20.998963699999983,72.71026281281209
105.8576662999996,20.998963699999983,67.23238341672193
105.8291663,20.999263699999982,61.47281946617401
105.8294663,20.999263699999982,61.89931149890066
105.8297663,20.999263699999982,62.537200003355856
105.83006629999998,20.999263699999982,59.93705141180081
105.83036629999998,20.999263699999982,60.935686478902845
105.83066629999998,20.999263699999982,62.87047893226201
105.83096629999996,20.999263699999982,63.01751879625499
105.83126629999995,20.999263699999982,62.90977406302577
105.83156629999996,20.999263699999982,62.81672078240384
105.83186629999996,20.999263699999982,60.1933981667396
105.83216629999995,20.999263699999982,60.54361068740801
105.83246629999996,20.999263699999982,58.82268292319122
105.83276629999996,20.999263699999982,62.027099950323574
105.83306629999994,20.999263699999982,62.53687359000885
105.83336629999994,20.999263699999982,65.02983569870007
105.83366629999992,20.999263699999982,70.39963827287863
105.83396629999991,20.999263699999982,59.65062702610198
105.83426629999992,20.999263699999982,59.4648396740868
105.83456629999992,20.999263699999982,64.2380038964672
105.83486629999992,20.999263699999982,61.98947030425577
105.83516629999993,20.999263699999982,66.3582749272643
105.83546629999992,20.999263699999982,61.2923059107207
105.8357662999999,20.999263699999982,60.67412441414136
105.8360662999999,20.999263699999982,59.86900516621339
105.8363662999999,20.999263699999982,56.92317946705001
105.83666629999988,20.999263699999982,61.02891939451516
105.83696629999989,20.999263699999982,55.02940526312196
105.83726629999988,20.999263699999982,53.95917668614434
105.83756629999988,20.999263699999982,58.51798038567813
105.83786629999987,20.999263699999982,68.12166489389092
105.83816629999988,20.999263699999982,56.49824192840591
105.83846629999988,20.999263699999982,55.48048513125128
105.83876629999986,20.999263699999982,53.897260069001725
